Designator,Mid X,Mid Y,Rotation,Layer
F1,125.0,-64.6,0.0,top
J2,125.0,-77.5,270.0,top
R1,125.0,-58.5,0.0,top
R2,125.0,-61.0,0.0,top
R5,125.0,-67.55,0.0,top
R6,125.0,-70.5,0.0,top
S3,128.5,-67.0,270.0,top
S4,128.5,-59.0,270.0,top
U3,140.4,-64.2,0.0,top
U4,146.0,-81.05,180.0,top
U5,135.635,-81.025,0.0,top
